BookTitle,Author,Genre,YearPublished,NumberPages
Rich Dad Poor Dad,"Robert Kiyosaki, Sharon Lechter",Personal Finance,1997,207
Shoe Dog: A Memoir by the Creator of Nike,Phil Knight,Biography,2016,386
Fear: Trump in the White House,Bob Woodward,Biography,2018,448
